# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-native	decode	retain	20	2996.0	2915.2	3832.0	0.306	2964.5	3606.6
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-ffi	decode	retain	20	4877.1	4466.7	5891.9	0.292	4672.9	5738.2
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-ffi-pull	decode	retain	20	3649.9	3376.0	5978.7	0.713	3588.1	4328.0
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	incumbent-prod	decode-read	default	20	1677.2	1644.2	1915.1	0.161	1664.7	1688.3
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	armonik	decode-read	default	20	1684.9	1646.9	1726.6	0.047	1671.1	1699.0
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-native	decode-read	drop	20	1355.2	1331.7	1392.6	0.045	1344.8	1369.7
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi	decode-read	drop	20	2027.9	1988.5	2094.3	0.052	2014.9	2043.5
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi-pull	decode-read	drop	20	1607.4	1579.2	1717.0	0.086	1595.9	1616.9
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-native	decode-read	retain	20	1438.6	1408.7	1516.3	0.075	1434.2	1445.3
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi	decode-read	retain	20	2320.3	2289.7	2415.0	0.054	2310.5	2345.5
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi-pull	decode-read	retain	20	1761.7	1723.7	1821.7	0.056	1753.2	1778.7
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	incumbent-prod	decode	default	20	102.7	92.4	106.5	0.137	102.1	104.3
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	armonik	decode	default	20	124.8	102.4	130.0	0.222	123.1	127.0
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-native	decode	drop	20	74.6	61.6	77.8	0.218	73.3	75.5
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-ffi	decode	drop	20	209.8	177.6	214.6	0.176	207.7	210.9
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-ffi-pull	decode	drop	20	232.1	199.6	241.4	0.180	229.7	233.5
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-native	decode	retain	20	76.5	62.4	79.3	0.221	74.9	77.5
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-ffi	decode	retain	20	217.6	184.0	244.1	0.277	215.6	223.6
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-ffi-pull	decode	retain	20	247.8	214.8	265.4	0.204	245.0	250.6
codec-U	U-deep-all	U-deep-all	ascii	incumbent-prod	decode-read	default	20	2151.7	1790.2	2286.6	0.231	2018.8	2202.4
codec-U	U-deep-all	U-deep-all	ascii	armonik	decode-read	default	20	2164.9	1739.4	2229.8	0.227	1928.7	2188.8
codec-U	U-deep-all	U-deep-all	ascii	core-native	decode-read	drop	20	1672.9	1367.6	1773.4	0.243	1472.7	1691.4
codec-U	U-deep-all	U-deep-all	ascii	core-ffi	decode-read	drop	20	2622.9	2091.4	2754.9	0.253	2288.8	2692.5
codec-U	U-deep-all	U-deep-all	ascii	core-ffi-pull	decode-read	drop	20	2098.5	1675.2	2299.6	0.298	2010.5	2136.5
codec-U	U-deep-all	U-deep-all	ascii	core-native	decode-read	retain	20	1858.4	1544.1	2339.8	0.428	1615.6	1906.4
codec-U	U-deep-all	U-deep-all	ascii	core-ffi	decode-read	retain	20	3240.1	2664.7	4881.5	0.684	2751.0	3275.4
codec-U	U-deep-all	U-deep-all	ascii	core-ffi-pull	decode-read	retain	20	2437.4	1969.4	2580.0	0.251	2194.5	2480.8
codec-U	U-enum-value-999	U-enum-value-999	ascii	incumbent-prod	decode-read	default	20	85.7	83.9	95.5	0.135	85.1	86.8
codec-U	U-enum-value-999	U-enum-value-999	ascii	armonik	decode-read	default	20	99.9	97.3	107.2	0.100	98.6	100.9
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-native	decode-read	drop	20	80.8	79.1	96.8	0.219	80.2	81.2
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi	decode-read	drop	20	107.3	105.7	201.2	0.890	106.3	108.1
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi-pull	decode-read	drop	20	124.6	119.0	218.7	0.800	120.5	128.9
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-native	decode-read	retain	20	80.5	77.9	93.7	0.197	79.3	82.4
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi	decode-read	retain	20	121.6	119.3	133.9	0.120	120.7	123.5
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi-pull	decode-read	retain	20	134.9	131.8	164.6	0.243	133.0	137.1
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	incumbent-prod	decode-read	default	20	346.9	340.2	358.3	0.052	343.1	352.6
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	armonik	decode-read	default	20	333.4	323.6	411.9	0.265	327.5	340.2
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-native	decode-read	drop	20	251.5	248.1	297.5	0.196	249.8	259.1
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi	decode-read	drop	20	276.8	272.1	315.7	0.157	276.2	280.8
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi-pull	decode-read	drop	20	289.6	285.1	302.6	0.060	286.6	291.5
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-native	decode-read	retain	20	307.6	301.6	328.9	0.089	305.0	314.0
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi	decode-read	retain	20	400.8	393.8	450.3	0.141	399.1	403.8
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi-pull	decode-read	retain	20	409.8	403.5	421.8	0.045	407.8	412.4
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	incumbent-prod	encode	default	20	1204.0	1187.0	1255.7	0.057	1192.3	1215.3
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	armonik	encode	default	20	1254.0	1225.6	1318.3	0.074	1242.3	1267.9
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-native	encode	drop	20	252.7	246.9	258.6	0.046	249.6	254.6
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi	encode	drop	20	446.9	439.8	492.9	0.119	443.7	456.6
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-native	encode	retain	20	304.4	290.9	321.3	0.100	299.6	309.5
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi	encode	retain	20	471.1	464.6	501.6	0.078	467.4	476.9
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	incumbent-prod	decode	default	20	135.9	132.2	146.0	0.102	133.5	136.7
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	armonik	decode	default	20	131.9	128.8	154.6	0.196	130.1	132.6
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-native	decode	drop	20	90.1	88.3	104.8	0.183	88.8	92.7
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-ffi	decode	drop	20	110.8	108.1	115.2	0.064	110.2	112.4
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-ffi-pull	decode	drop	20	122.4	119.9	131.2	0.093	121.2	123.8
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-native	decode	retain	20	108.8	106.8	117.6	0.099	107.7	109.6
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-ffi	decode	retain	20	163.5	160.6	166.0	0.033	162.0	164.8
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-ffi-pull	decode	retain	20	172.7	168.8	185.5	0.097	170.6	174.2
codec-U	U-nested-u-packed	U-nested-u-packed	ascii	incumbent-prod	encode	default	20	239.9	233.9	249.6	0.066	237.6	245.2
codec-U	U-nested-u-packed	U-nested-u-packed	ascii	armonik	encode	default	20	254.1	249.6	261.5	0.047	251.7	256.1
codec-U	U-nested-u-packed	U-nested-u-packed	ascii	core-native	encode	drop	20	49.0	47.9	50.7	0.057	48.6	49.6
codec-U	U-nested-u-packed	U-nested-u-packed	ascii	core-ffi	encode	drop	20	82.0	79.9	88.9	0.110	81.5	83.5
codec-U	U-nested-u-packed	U-nested-u-packed	ascii	core-native	encode	retain	20	64.4	58.5	66.1	0.118	63.9	64.7
codec-U	U-nested-u-packed	U-nested-u-packed	ascii	core-ffi	encode	retain	20	85.8	83.1	90.6	0.087	84.0	89.1
codec-U	U-root-before	U-root-before	ascii	incumbent-prod	decode	default	20	696.7	679.3	727.2	0.069	690.4	704.9
codec-U	U-root-before	U-root-before	ascii	armonik	decode	default	20	721.1	695.0	758.4	0.088	709.5	733.9
codec-U	U-root-before	U-root-before	ascii	core-native	decode	drop	20	522.8	514.7	556.0	0.079	519.5	528.5
codec-U	U-root-before	U-root-before	ascii	core-ffi	decode	drop	20	560.8	538.3	581.8	0.078	557.8	565.6
codec-U	U-root-before	U-root-before	ascii	core-ffi-pull	decode	drop	20	588.1	562.8	727.3	0.280	584.5	593.1
codec-U	U-root-before	U-root-before	ascii	core-native	decode	retain	20	666.9	637.6	720.4	0.124	660.7	671.1
codec-U	U-root-before	U-root-before	ascii	core-ffi	decode	retain	20	816.3	795.8	846.0	0.061	810.9	831.4
codec-U	U-root-before	U-root-before	ascii	core-ffi-pull	decode	retain	20	845.0	804.9	886.0	0.096	837.0	849.1
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-native	encode	drop	20	106.7	103.9	111.2	0.069	105.9	108.0
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-ffi	encode	drop	20	154.9	151.5	159.9	0.054	154.1	155.7
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-native	encode	retain	20	122.6	118.5	127.7	0.075	120.1	124.8
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-ffi	encode	retain	20	164.7	162.2	176.9	0.089	163.5	165.7
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	incumbent-prod	decode	default	20	2057.4	1976.5	2302.2	0.158	2023.1	2101.1
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	armonik	decode	default	20	2016.0	1970.5	2386.7	0.206	2002.7	2051.2
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-native	decode	drop	20	1597.7	1559.9	1662.6	0.064	1581.4	1607.8
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi	decode	drop	20	2489.1	2420.5	2631.6	0.085	2452.4	2524.9
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi-pull	decode	drop	20	1935.4	1879.7	2023.3	0.074	1905.8	1951.6
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-native	decode	retain	20	1680.1	1647.1	1833.3	0.111	1673.6	1700.6
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi	decode	retain	20	2794.8	2760.7	5254.8	0.892	2779.2	2848.9
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi-pull	decode	retain	20	2118.4	2071.6	3052.9	0.463	2095.1	2145.8
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	incumbent-prod	encode	default	20	242.1	188.2	267.1	0.326	235.7	246.6
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	armonik	encode	default	20	253.0	197.5	285.8	0.349	250.5	262.4
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	core-native	encode	drop	20	49.1	38.0	60.4	0.456	48.7	50.5
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	core-ffi	encode	drop	20	82.2	61.8	117.3	0.675	81.7	84.8
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	core-native	encode	retain	20	65.0	49.7	71.6	0.338	61.6	65.9
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	core-ffi	encode	retain	20	87.7	69.9	125.9	0.639	84.5	91.2
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-native	encode	drop	20	12.0	11.6	14.0	0.195	11.9	12.3
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-ffi	encode	drop	20	22.2	21.1	23.3	0.100	21.6	22.5
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-native	encode	retain	20	16.3	15.8	17.9	0.129	16.1	16.9
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-ffi	encode	retain	20	24.0	22.9	24.7	0.073	23.7	24.3
codec-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-native	decode-read	drop	20	411.5	398.6	449.2	0.123	407.4	428.6
codec-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-ffi	decode-read	drop	20	434.8	419.4	485.0	0.151	428.1	446.5
codec-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-ffi-pull	decode-read	drop	20	443.2	434.0	492.2	0.131	438.6	461.7
codec-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-native	decode-read	retain	20	415.5	403.4	446.0	0.102	406.0	428.8
codec-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-ffi	decode-read	retain	20	492.8	475.7	527.0	0.104	484.6	506.4
codec-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-ffi-pull	decode-read	retain	20	499.8	483.0	557.3	0.149	489.3	525.8
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	incumbent-prod	decode	default	20	2050.4	1576.8	2208.9	0.308	1786.5	2098.4
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	armonik	decode	default	20	2033.7	1581.4	2161.9	0.285	1898.2	2078.2
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-native	decode	drop	20	1598.1	1236.5	1833.5	0.374	1501.1	1644.8
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi	decode	drop	20	2488.0	1894.8	2871.9	0.393	2387.4	2536.1
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi-pull	decode	drop	20	1915.4	1487.0	2080.5	0.310	1766.0	1973.2
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-native	decode	retain	20	1678.5	1322.7	1791.1	0.279	1438.3	1722.4
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi	decode	retain	20	2785.6	2151.5	2927.7	0.279	2393.2	2832.9
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi-pull	decode	retain	20	2106.5	1630.4	2191.5	0.266	1698.8	2126.6
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-native	decode-read	drop	20	537.5	515.4	562.6	0.088	532.1	542.5
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-ffi	decode-read	drop	20	560.5	538.6	593.7	0.098	548.7	565.9
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-ffi-pull	decode-read	drop	20	574.9	559.6	601.6	0.073	566.6	584.0
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-native	decode-read	retain	20	534.2	515.2	546.6	0.059	527.1	538.0
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-ffi	decode-read	retain	20	629.5	605.1	651.0	0.073	623.1	635.2
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-ffi-pull	decode-read	retain	20	643.4	612.3	667.6	0.086	635.0	647.8
codec-nounk-P	P7.1	P7.1	ascii	incumbent-prod	decode	default	20	342.8	325.4	354.1	0.084	340.2	347.8
codec-nounk-P	P7.1	P7.1	ascii	armonik	decode	default	20	324.7	313.8	344.5	0.095	318.6	331.2
codec-nounk-P	P7.1	P7.1	ascii	core-native	decode	no-unknown	20	240.9	213.8	257.8	0.183	235.3	243.6
codec-nounk-P	P7.1	P7.1	ascii	core-ffi	decode	no-unknown	20	301.5	294.6	319.3	0.082	296.1	304.7
codec-nounk-P	P7.1	P7.1	ascii	core-ffi-pull	decode	no-unknown	20	331.7	255.9	370.3	0.345	327.4	337.3
codec-nounk-P	P1.3	P1.3	ascii	incumbent-prod	decode-read	default	20	9111.5	8509.9	9475.1	0.106	8672.0	9201.5
codec-nounk-P	P1.3	P1.3	ascii	armonik	decode-read	default	20	13283.9	12361.0	14211.0	0.139	13001.4	13567.3
codec-nounk-P	P1.3	P1.3	ascii	core-native	decode-read	no-unknown	20	13087.3	12015.2	14905.7	0.221	12727.7	13387.2
codec-nounk-P	P1.3	P1.3	ascii	core-ffi	decode-read	no-unknown	20	13243.7	12004.8	14437.1	0.184	12888.3	13486.5
codec-nounk-P	P1.3	P1.3	ascii	core-ffi-pull	decode-read	no-unknown	20	14512.6	13457.6	15554.2	0.144	14290.8	14625.2
codec-nounk-P	P2.2	P2.2	ascii	incumbent-prod	encode	default	20	984452.6	889250.4	1052388.0	0.166	975464.0	1005356.9
codec-nounk-P	P2.2	P2.2	ascii	armonik	encode	default	20	1003338.7	862852.3	1040006.7	0.177	992268.9	1008645.2
codec-nounk-P	P2.2	P2.2	ascii	core-native	encode	no-unknown	20	225682.2	203210.1	240398.8	0.165	221482.9	230913.6
codec-nounk-P	P2.2	P2.2	ascii	core-ffi	encode	no-unknown	20	329636.9	299247.9	347425.6	0.146	325297.5	332879.9
codec-nounk-P	P4.1	P4.1	ascii	incumbent-prod	decode	default	20	265560.6	262531.9	276494.1	0.053	264759.2	267272.7
codec-nounk-P	P4.1	P4.1	ascii	armonik	decode	default	20	263894.5	260314.9	312533.5	0.198	261864.9	265163.3
codec-nounk-P	P4.1	P4.1	ascii	core-native	decode	no-unknown	20	218954.3	215428.7	228549.1	0.060	217628.6	221304.8
codec-nounk-P	P4.1	P4.1	ascii	core-ffi	decode	no-unknown	20	240011.4	237536.7	286524.8	0.204	238288.6	241818.6
codec-nounk-P	P4.1	P4.1	ascii	core-ffi-pull	decode	no-unknown	20	226910.7	224109.1	235413.2	0.050	226332.0	227531.1
codec-nounk-P	P5.2	P5.2	ascii	incumbent-prod	decode	default	20	1667.7	1631.0	1742.2	0.067	1644.3	1694.5
codec-nounk-P	P5.2	P5.2	ascii	armonik	decode	default	20	95.0	92.9	116.5	0.248	94.3	97.7
codec-nounk-P	P5.2	P5.2	ascii	core-native	decode	no-unknown	20	1646.0	1621.9	1711.0	0.054	1627.8	1665.9
codec-nounk-P	P5.2	P5.2	ascii	core-ffi	decode	no-unknown	20	1650.8	1632.5	1746.1	0.069	1642.8	1682.8
codec-nounk-P	P5.2	P5.2	ascii	core-ffi-pull	decode	no-unknown	20	1667.0	1637.5	1882.9	0.147	1650.3	1690.8
codec-nounk-P	P5.3	P5.3	ascii	incumbent-prod	encode	default	20	40194.1	38430.7	48741.9	0.257	39488.6	42701.1
codec-nounk-P	P5.3	P5.3	ascii	armonik	encode	default	20	39565.5	37657.9	46305.4	0.219	38127.8	41529.4
codec-nounk-P	P5.3	P5.3	ascii	core-native	encode	no-unknown	20	39800.7	37980.4	47946.9	0.250	38495.7	40665.0
codec-nounk-P	P5.3	P5.3	ascii	core-ffi	encode	no-unknown	20	43278.9	40337.2	55822.5	0.358	41775.1	46586.3
codec-nounk-P	P2.4	P2.4	ascii	incumbent-prod	encode	default	20	654724.1	592511.0	692309.1	0.152	634982.5	670906.2
codec-nounk-P	P2.4	P2.4	ascii	armonik	encode	default	20	663356.6	597982.2	678656.1	0.122	624129.9	668267.9
codec-nounk-P	P2.4	P2.4	ascii	core-native	encode	no-unknown	20	206195.4	175154.9	214672.5	0.192	184554.5	210346.5
codec-nounk-P	P2.4	P2.4	ascii	core-ffi	encode	no-unknown	20	268115.0	238408.6	323913.3	0.319	250788.0	271829.6
codec-nounk-P	P2.2/wide	P2.2	wide	incumbent-prod	decode-read	default	20	2488112.8	2403064.0	2580261.8	0.071	2449674.3	2535554.7
codec-nounk-P	P2.2/wide	P2.2	wide	armonik	decode-read	default	20	2516054.8	2354012.8	2630334.2	0.110	2462684.1	2562679.2
codec-nounk-P	P2.2/wide	P2.2	wide	core-native	decode-read	no-unknown	20	2183848.2	2094931.5	2302161.0	0.095	2157977.8	2221652.4
codec-nounk-P	P2.2/wide	P2.2	wide	core-ffi	decode-read	no-unknown	20	2487083.5	2368155.8	2583515.2	0.087	2443343.7	2520366.9
codec-nounk-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode-read	no-unknown	20	2422392.8	2296497.5	2541650.5	0.101	2370885.3	2474791.7
codec-nounk-P	P3.1	P3.1	ascii	incumbent-prod	decode-read	default	20	30246.5	26727.7	32441.4	0.189	27335.1	31577.4
codec-nounk-P	P3.1	P3.1	ascii	armonik	decode-read	default	20	31417.7	29214.3	33303.2	0.130	31121.1	31675.8
codec-nounk-P	P3.1	P3.1	ascii	core-native	decode-read	no-unknown	20	24814.4	23804.6	26083.9	0.092	24573.2	25429.9
codec-nounk-P	P3.1	P3.1	ascii	core-ffi	decode-read	no-unknown	20	23689.5	22009.3	24942.7	0.124	23443.4	24150.9
codec-nounk-P	P3.1	P3.1	ascii	core-ffi-pull	decode-read	no-unknown	20	23949.6	22514.9	25298.9	0.116	23741.1	24588.4
codec-nounk-P	P1.2/latin1	P1.2	latin1	incumbent-prod	decode	default	20	513231.3	499966.1	588421.3	0.172	505252.9	542751.9
codec-nounk-P	P1.2/latin1	P1.2	latin1	armonik	decode	default	20	482776.8	461512.6	531725.5	0.145	472419.5	505355.9
codec-nounk-P	P1.2/latin1	P1.2	latin1	core-native	decode	no-unknown	20	431575.2	400296.1	505028.5	0.243	417219.1	449615.4
codec-nounk-P	P1.2/latin1	P1.2	latin1	core-ffi	decode	no-unknown	20	419282.8	391000.3	462688.5	0.171	407284.1	441164.4
codec-nounk-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode	no-unknown	20	430357.8	392747.5	482171.7	0.208	412490.4	442891.7
codec-nounk-P	P1.2	P1.2	ascii	incumbent-prod	encode	default	20	302039.7	259844.2	359687.0	0.331	274787.3	318263.2
codec-nounk-P	P1.2	P1.2	ascii	armonik	encode	default	20	321335.1	273022.9	384799.9	0.348	304069.7	352047.7
codec-nounk-P	P1.2	P1.2	ascii	core-native	encode	no-unknown	20	54576.9	47320.5	72868.9	0.468	49111.0	58836.9
codec-nounk-P	P1.2	P1.2	ascii	core-ffi	encode	no-unknown	20	78611.8	66735.0	95683.7	0.368	69972.5	81355.1
codec-nounk-P	P5.4	P5.4	ascii	incumbent-prod	decode-read	default	20	336940.6	333338.8	347509.5	0.042	335432.2	337931.5
codec-nounk-P	P5.4	P5.4	ascii	armonik	decode-read	default	20	87.0	81.2	93.9	0.147	85.4	89.3
codec-nounk-P	P5.4	P5.4	ascii	core-native	decode-read	no-unknown	20	331555.6	322348.3	344220.9	0.066	327538.2	337430.3
codec-nounk-P	P5.4	P5.4	ascii	core-ffi	decode-read	no-unknown	20	335785.5	323327.4	345268.3	0.065	332808.1	337814.8
codec-nounk-P	P5.4	P5.4	ascii	core-ffi-pull	decode-read	no-unknown	20	336354.6	333948.4	343948.7	0.030	334791.1	339458.9
codec-nounk-P	P1.1	P1.1	ascii	incumbent-prod	decode-read	default	20	1282.8	1000.6	1340.4	0.265	1208.4	1289.7
codec-nounk-P	P1.1	P1.1	ascii	armonik	decode-read	default	20	1378.8	1087.4	1418.1	0.240	1293.3	1392.6
codec-nounk-P	P1.1	P1.1	ascii	core-native	decode-read	no-unknown	20	1183.2	931.1	1202.8	0.230	1146.5	1188.5
codec-nounk-P	P1.1	P1.1	ascii	core-ffi	decode-read	no-unknown	20	1133.7	890.8	1179.5	0.255	1120.8	1144.1
codec-nounk-P	P1.1	P1.1	ascii	core-ffi-pull	decode-read	no-unknown	20	1135.0	888.1	1179.5	0.257	1061.7	1139.7
codec-nounk-P	P2.1	P2.1	ascii	incumbent-prod	decode	default	20	2313.8	2274.8	2351.2	0.033	2298.6	2328.8
codec-nounk-P	P2.1	P2.1	ascii	armonik	decode	default	20	2283.6	1905.0	2327.6	0.185	2176.9	2288.8
codec-nounk-P	P2.1	P2.1	ascii	core-native	decode	no-unknown	20	1868.4	1522.8	1900.9	0.202	1769.7	1874.3
codec-nounk-P	P2.1	P2.1	ascii	core-ffi	decode	no-unknown	20	2117.5	2072.1	2161.4	0.042	2089.8	2122.0
codec-nounk-P	P2.1	P2.1	ascii	core-ffi-pull	decode	no-unknown	20	2133.3	2098.5	2204.5	0.050	2116.9	2144.5
codec-nounk-P	P1.3	P1.3	ascii	incumbent-prod	decode	default	20	7602.1	7296.8	7913.4	0.081	7561.2	7702.1
codec-nounk-P	P1.3	P1.3	ascii	armonik	decode	default	20	11280.5	10888.5	13327.6	0.216	11195.8	11321.9
codec-nounk-P	P1.3	P1.3	ascii	core-native	decode	no-unknown	20	11064.4	10661.0	11890.5	0.111	10983.7	11168.9
codec-nounk-P	P1.3	P1.3	ascii	core-ffi	decode	no-unknown	20	11138.3	10710.3	13641.4	0.263	11046.8	11288.7
codec-nounk-P	P1.3	P1.3	ascii	core-ffi-pull	decode	no-unknown	20	12337.7	11825.5	12836.6	0.082	12268.5	12381.8
