# opt_compare  before=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/baseline2  after=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s3-e2  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-nounk-U	U-deep-u-repeated	decode	no-unknown	core-ffi-pull/inc	1.232	0.916	-25.6%	lower
codec-nounk-U	U-deep-u-repeated	decode	no-unknown	core-ffi/core-native	1.643	1.333	-18.8%	lower
codec-nounk-U	U-deep-u-repeated	decode	no-unknown	core-ffi/inc	1.234	0.926	-25.0%	lower
codec-nounk-U	U-deep-u-repeated	decode	no-unknown	core-native/inc	0.751	0.695	-7.5%	lower
codec-nounk-U	U-deep-u-repeated	decode-read	no-unknown	core-ffi-pull/inc	1.152	0.854	-25.9%	lower
codec-nounk-U	U-deep-u-repeated	decode-read	no-unknown	core-ffi/core-native	1.468	1.181	-19.6%	lower
codec-nounk-U	U-deep-u-repeated	decode-read	no-unknown	core-ffi/inc	1.139	0.859	-24.6%	lower
codec-nounk-U	U-deep-u-repeated	decode-read	no-unknown	core-native/inc	0.776	0.727	-6.3%	lower
codec-nounk-U	U-deep-u-repeated	encode	no-unknown	core-ffi/core-native	2.169	1.685	-22.3%	lower
codec-nounk-U	U-deep-u-repeated	encode	no-unknown	core-ffi/inc	0.441	0.314	-28.8%	lower
codec-nounk-U	U-deep-u-repeated	encode	no-unknown	core-native/inc	0.204	0.187	-8.3%	lower
codec-nounk-U	U-deep-u-varint	decode	no-unknown	core-ffi-pull/inc	1.161	0.832	-28.4%	lower
codec-nounk-U	U-deep-u-varint	decode	no-unknown	core-ffi/core-native	1.491	1.181	-20.8%	lower
codec-nounk-U	U-deep-u-varint	decode	no-unknown	core-ffi/inc	1.140	0.829	-27.3%	lower
codec-nounk-U	U-deep-u-varint	decode	no-unknown	core-native/inc	0.764	0.702	-8.2%	lower
codec-nounk-U	U-deep-u-varint	decode-read	no-unknown	core-ffi-pull/inc	1.177	0.846	-28.1%	lower
codec-nounk-U	U-deep-u-varint	decode-read	no-unknown	core-ffi/core-native	1.489	1.176	-21.0%	lower
codec-nounk-U	U-deep-u-varint	decode-read	no-unknown	core-ffi/inc	1.157	0.858	-25.9%	lower
codec-nounk-U	U-deep-u-varint	decode-read	no-unknown	core-native/inc	0.777	0.729	-6.2%	lower
codec-nounk-U	U-deep-u-varint	encode	no-unknown	core-ffi/core-native	2.141	1.699	-20.7%	lower
codec-nounk-U	U-deep-u-varint	encode	no-unknown	core-ffi/inc	0.431	0.317	-26.5%	lower
codec-nounk-U	U-deep-u-varint	encode	no-unknown	core-native/inc	0.201	0.187	-7.4%	lower
codec-nounk-U	U-element-all	decode	no-unknown	core-ffi-pull/inc	1.156	0.861	-25.5%	lower
codec-nounk-U	U-element-all	decode	no-unknown	core-ffi/core-native	1.507	1.241	-17.7%	lower
codec-nounk-U	U-element-all	decode	no-unknown	core-ffi/inc	1.127	0.911	-19.2%	lower
codec-nounk-U	U-element-all	decode-read	no-unknown	core-ffi-pull/inc	1.127	0.849	-24.6%	lower
codec-nounk-U	U-element-all	decode-read	no-unknown	core-ffi/core-native	1.446	1.173	-18.9%	lower
codec-nounk-U	U-element-all	decode-read	no-unknown	core-ffi/inc	1.116	0.849	-23.9%	lower
codec-nounk-U	U-element-all	decode-read	no-unknown	core-native/inc	0.772	0.724	-6.2%	lower
codec-nounk-U	U-element-all	encode	no-unknown	core-ffi/core-native	2.146	1.674	-22.0%	lower
codec-nounk-U	U-element-all	encode	no-unknown	core-ffi/inc	0.439	0.311	-29.2%	lower
codec-nounk-U	U-element-u-fixed32	decode	no-unknown	core-ffi-pull/inc	1.166	0.828	-29.0%	lower
codec-nounk-U	U-element-u-fixed32	decode	no-unknown	core-ffi/core-native	1.519	1.201	-20.9%	lower
codec-nounk-U	U-element-u-fixed32	decode	no-unknown	core-ffi/inc	1.149	0.847	-26.3%	lower
codec-nounk-U	U-element-u-fixed32	decode	no-unknown	core-native/inc	0.756	0.705	-6.8%	lower
codec-nounk-U	U-element-u-fixed32	decode-read	no-unknown	core-ffi-pull/inc	1.208	0.927	-23.3%	lower
codec-nounk-U	U-element-u-fixed32	decode-read	no-unknown	core-ffi/core-native	1.594	1.366	-14.3%	lower
codec-nounk-U	U-element-u-fixed32	decode-read	no-unknown	core-ffi/inc	1.237	0.956	-22.8%	lower
codec-nounk-U	U-element-u-fixed32	decode-read	no-unknown	core-native/inc	0.776	0.700	-9.8%	lower
codec-nounk-U	U-element-u-fixed32	encode	no-unknown	core-ffi/core-native	2.162	1.711	-20.9%	lower
codec-nounk-U	U-element-u-fixed32	encode	no-unknown	core-ffi/inc	0.439	0.316	-28.0%	lower
codec-nounk-U	U-element-u-fixed32	encode	no-unknown	core-native/inc	0.203	0.185	-9.0%	lower
codec-nounk-U	U-element-u-fixed64	decode	no-unknown	core-ffi-pull/inc	1.290	0.913	-29.2%	lower
codec-nounk-U	U-element-u-fixed64	decode	no-unknown	core-ffi/core-native	1.711	1.357	-20.7%	lower
codec-nounk-U	U-element-u-fixed64	decode	no-unknown	core-ffi/inc	1.291	0.926	-28.3%	lower
codec-nounk-U	U-element-u-fixed64	decode	no-unknown	core-native/inc	0.755	0.682	-9.6%	lower
codec-nounk-U	U-element-u-fixed64	decode-read	no-unknown	core-ffi-pull/inc	1.171	0.848	-27.6%	lower
codec-nounk-U	U-element-u-fixed64	decode-read	no-unknown	core-ffi/core-native	1.482	1.178	-20.6%	lower
codec-nounk-U	U-element-u-fixed64	decode-read	no-unknown	core-ffi/inc	1.164	0.855	-26.6%	lower
codec-nounk-U	U-element-u-fixed64	decode-read	no-unknown	core-native/inc	0.786	0.726	-7.5%	lower
codec-nounk-U	U-element-u-fixed64	encode	no-unknown	core-ffi/core-native	2.141	1.654	-22.8%	lower
codec-nounk-U	U-element-u-fixed64	encode	no-unknown	core-ffi/inc	0.439	0.312	-29.0%	lower
codec-nounk-U	U-element-u-fixed64	encode	no-unknown	core-native/inc	0.205	0.189	-8.1%	lower
codec-nounk-U	U-element-u-len	decode	no-unknown	core-ffi-pull/inc	1.324	0.833	-37.1%	lower
codec-nounk-U	U-element-u-len	decode	no-unknown	core-ffi/core-native	1.755	1.178	-32.9%	lower
codec-nounk-U	U-element-u-len	decode	no-unknown	core-ffi/inc	1.316	0.835	-36.5%	lower
codec-nounk-U	U-element-u-len	decode	no-unknown	core-native/inc	0.750	0.709	-5.5%	lower
codec-nounk-U	U-element-u-len	decode-read	no-unknown	core-ffi-pull/inc	1.247	0.910	-27.0%	lower
codec-nounk-U	U-element-u-len	decode-read	no-unknown	core-ffi/inc	1.241	0.930	-25.1%	lower
codec-nounk-U	U-element-u-len	encode	no-unknown	core-ffi/core-native	2.151	1.681	-21.8%	lower
codec-nounk-U	U-element-u-len	encode	no-unknown	core-ffi/inc	0.435	0.323	-25.7%	lower
codec-nounk-U	U-element-u-msg	decode	no-unknown	core-ffi-pull/inc	1.177	0.848	-27.9%	lower
codec-nounk-U	U-element-u-msg	decode	no-unknown	core-ffi/core-native	1.521	1.190	-21.8%	lower
codec-nounk-U	U-element-u-msg	decode	no-unknown	core-ffi/inc	1.180	0.852	-27.8%	lower
codec-nounk-U	U-element-u-msg	decode	no-unknown	core-native/inc	0.775	0.716	-7.7%	lower
codec-nounk-U	U-element-u-msg	decode-read	no-unknown	core-ffi-pull/inc	1.170	0.844	-27.8%	lower
codec-nounk-U	U-element-u-msg	decode-read	no-unknown	core-ffi/core-native	1.465	1.172	-20.0%	lower
codec-nounk-U	U-element-u-msg	decode-read	no-unknown	core-ffi/inc	1.155	0.859	-25.7%	lower
codec-nounk-U	U-element-u-msg	decode-read	no-unknown	core-native/inc	0.788	0.733	-7.1%	lower
codec-nounk-U	U-element-u-msg	encode	no-unknown	core-ffi/core-native	2.143	1.689	-21.2%	lower
codec-nounk-U	U-element-u-msg	encode	no-unknown	core-ffi/inc	0.438	0.313	-28.6%	lower
codec-nounk-U	U-element-u-msg	encode	no-unknown	core-native/inc	0.205	0.185	-9.4%	lower
codec-nounk-U	U-element-u-packed	decode	no-unknown	core-ffi-pull/inc	1.164	0.854	-26.6%	lower
codec-nounk-U	U-element-u-packed	decode	no-unknown	core-ffi/core-native	1.498	1.220	-18.5%	lower
codec-nounk-U	U-element-u-packed	decode	no-unknown	core-ffi/inc	1.146	0.865	-24.6%	lower
codec-nounk-U	U-element-u-packed	decode	no-unknown	core-native/inc	0.765	0.709	-7.4%	lower
codec-nounk-U	U-element-u-packed	decode-read	no-unknown	core-ffi-pull/inc	1.250	0.934	-25.3%	lower
codec-nounk-U	U-element-u-packed	decode-read	no-unknown	core-ffi/core-native	1.602	1.358	-15.2%	lower
codec-nounk-U	U-element-u-packed	decode-read	no-unknown	core-ffi/inc	1.237	0.942	-23.8%	lower
codec-nounk-U	U-element-u-packed	decode-read	no-unknown	core-native/inc	0.772	0.694	-10.1%	lower
codec-nounk-U	U-element-u-packed	encode	no-unknown	core-ffi/core-native	2.168	1.677	-22.6%	lower
codec-nounk-U	U-element-u-packed	encode	no-unknown	core-ffi/inc	0.446	0.316	-29.2%	lower
codec-nounk-U	U-element-u-repeated	decode	no-unknown	core-ffi-pull/inc	1.150	0.922	-19.8%	lower
codec-nounk-U	U-element-u-repeated	decode	no-unknown	core-ffi/core-native	1.498	1.234	-17.6%	lower
codec-nounk-U	U-element-u-repeated	decode	no-unknown	core-ffi/inc	1.156	0.912	-21.1%	lower
codec-nounk-U	U-element-u-repeated	decode-read	no-unknown	core-ffi-pull/inc	1.315	0.924	-29.8%	lower
codec-nounk-U	U-element-u-repeated	decode-read	no-unknown	core-ffi/core-native	1.703	1.352	-20.6%	lower
codec-nounk-U	U-element-u-repeated	decode-read	no-unknown	core-ffi/inc	1.302	0.940	-27.8%	lower
codec-nounk-U	U-element-u-repeated	decode-read	no-unknown	core-native/inc	0.765	0.695	-9.0%	lower
codec-nounk-U	U-element-u-repeated	encode	no-unknown	core-ffi/core-native	2.143	1.695	-20.9%	lower
codec-nounk-U	U-element-u-repeated	encode	no-unknown	core-ffi/inc	0.440	0.316	-28.1%	lower
codec-nounk-U	U-element-u-repeated	encode	no-unknown	core-native/inc	0.205	0.187	-9.1%	lower
codec-nounk-U	U-element-u-varint	decode	no-unknown	core-ffi-pull/inc	1.166	0.826	-29.2%	lower
codec-nounk-U	U-element-u-varint	decode	no-unknown	core-ffi/core-native	1.513	1.203	-20.5%	lower
codec-nounk-U	U-element-u-varint	decode	no-unknown	core-ffi/inc	1.147	0.843	-26.5%	lower
codec-nounk-U	U-element-u-varint	decode	no-unknown	core-native/inc	0.758	0.701	-7.5%	lower
codec-nounk-U	U-element-u-varint	decode-read	no-unknown	core-ffi-pull/inc	1.159	0.845	-27.1%	lower
codec-nounk-U	U-element-u-varint	decode-read	no-unknown	core-ffi/core-native	1.473	1.170	-20.5%	lower
codec-nounk-U	U-element-u-varint	decode-read	no-unknown	core-ffi/inc	1.144	0.854	-25.4%	lower
codec-nounk-U	U-element-u-varint	decode-read	no-unknown	core-native/inc	0.777	0.730	-6.1%	lower
codec-nounk-U	U-element-u-varint	encode	no-unknown	core-ffi/core-native	2.143	1.667	-22.2%	lower
codec-nounk-U	U-element-u-varint	encode	no-unknown	core-ffi/inc	0.437	0.314	-28.3%	lower
codec-nounk-U	U-element-u-varint	encode	no-unknown	core-native/inc	0.204	0.188	-7.8%	lower
codec-nounk-U	U-enum-value-127	decode	no-unknown	core-ffi-pull/inc	1.693	1.220	-27.9%	lower
codec-nounk-U	U-enum-value-127	decode	no-unknown	core-ffi/core-native	1.240	1.168	-5.9%	lower
codec-nounk-U	U-enum-value-127	decode	no-unknown	core-ffi/inc	1.554	1.182	-23.9%	lower
codec-nounk-U	U-enum-value-127	decode	no-unknown	core-native/inc	1.253	1.012	-19.2%	lower
codec-nounk-U	U-enum-value-127	decode-read	no-unknown	armonik/inc	1.347	1.435	+6.5%	higher
codec-nounk-U	U-enum-value-127	decode-read	no-unknown	core-ffi-pull/inc	1.569	1.194	-23.9%	lower
codec-nounk-U	U-enum-value-127	decode-read	no-unknown	core-ffi/core-native	1.222	1.164	-4.8%	lower
codec-nounk-U	U-enum-value-127	decode-read	no-unknown	core-ffi/inc	1.499	1.121	-25.3%	lower
codec-nounk-U	U-enum-value-127	decode-read	no-unknown	core-native/inc	1.227	0.963	-21.5%	lower
codec-nounk-U	U-enum-value-127	encode	no-unknown	core-ffi/inc	0.679	0.600	-11.6%	lower
codec-nounk-U	U-enum-value-127	encode	no-unknown	core-native/inc	0.306	0.273	-10.8%	lower
codec-nounk-U	U-enum-value-2147483647	decode	no-unknown	core-ffi-pull/inc	1.518	1.000	-34.1%	lower
codec-nounk-U	U-enum-value-2147483647	decode	no-unknown	core-ffi/inc	1.434	0.916	-36.1%	lower
codec-nounk-U	U-enum-value-2147483647	decode	no-unknown	core-native/inc	1.156	0.754	-34.7%	lower
codec-nounk-U	U-enum-value-2147483647	decode-read	no-unknown	core-ffi-pull/inc	1.402	0.987	-29.6%	lower
codec-nounk-U	U-enum-value-2147483647	decode-read	no-unknown	core-ffi/core-native	1.273	1.209	-5.0%	lower
codec-nounk-U	U-enum-value-2147483647	decode-read	no-unknown	core-ffi/inc	1.312	0.948	-27.7%	lower
codec-nounk-U	U-enum-value-2147483647	decode-read	no-unknown	core-native/inc	1.030	0.784	-23.9%	lower
codec-nounk-U	U-enum-value-2147483647	encode	no-unknown	core-ffi/inc	0.571	0.478	-16.4%	lower
codec-nounk-U	U-enum-value-2147483647	encode	no-unknown	core-native/inc	0.310	0.265	-14.4%	lower
codec-nounk-U	U-enum-value-999	decode	no-unknown	core-ffi-pull/inc	1.693	1.211	-28.5%	lower
codec-nounk-U	U-enum-value-999	decode	no-unknown	core-ffi/core-native	1.244	1.184	-4.8%	lower
codec-nounk-U	U-enum-value-999	decode	no-unknown	core-ffi/inc	1.590	1.163	-26.9%	lower
codec-nounk-U	U-enum-value-999	decode	no-unknown	core-native/inc	1.279	0.982	-23.2%	lower
codec-nounk-U	U-enum-value-999	decode-read	no-unknown	core-ffi-pull/inc	1.403	1.035	-26.3%	lower
codec-nounk-U	U-enum-value-999	decode-read	no-unknown	core-ffi/inc	1.319	0.967	-26.6%	lower
codec-nounk-U	U-enum-value-999	decode-read	no-unknown	core-native/inc	1.042	0.808	-22.5%	lower
codec-nounk-U	U-enum-value-999	encode	no-unknown	core-ffi/inc	0.650	0.530	-18.4%	lower
codec-nounk-U	U-enum-value-999	encode	no-unknown	core-native/inc	0.316	0.269	-14.7%	lower
codec-nounk-U	U-enum-value-packed	decode-read	no-unknown	core-ffi-pull/inc	2.232	1.925	-13.8%	lower
codec-nounk-U	U-enum-value-packed	decode-read	no-unknown	core-ffi/core-native	2.542	2.388	-6.1%	lower
codec-nounk-U	U-enum-value-packed	decode-read	no-unknown	core-ffi/inc	2.067	1.712	-17.2%	lower
codec-nounk-U	U-enum-value-packed	decode-read	no-unknown	core-native/inc	0.813	0.717	-11.8%	lower
codec-nounk-U	U-enum-value-packed	encode	no-unknown	core-ffi/inc	0.749	0.705	-5.9%	lower
codec-nounk-U	U-enum-value-packed	encode	no-unknown	core-native/inc	0.257	0.238	-7.3%	lower
codec-nounk-U	U-leaf-all	decode	no-unknown	core-ffi-pull/inc	0.901	0.632	-29.9%	lower
codec-nounk-U	U-leaf-all	decode	no-unknown	core-ffi/core-native	1.373	1.016	-26.0%	lower
codec-nounk-U	U-leaf-all	decode	no-unknown	core-ffi/inc	0.886	0.620	-30.0%	lower
codec-nounk-U	U-leaf-all	decode-read	no-unknown	core-ffi-pull/inc	0.859	0.612	-28.7%	lower
codec-nounk-U	U-leaf-all	decode-read	no-unknown	core-ffi/core-native	1.402	1.012	-27.8%	lower
codec-nounk-U	U-leaf-all	decode-read	no-unknown	core-ffi/inc	0.845	0.645	-23.6%	lower
codec-nounk-U	U-leaf-all	encode	no-unknown	core-ffi/core-native	2.010	1.664	-17.2%	lower
codec-nounk-U	U-leaf-all	encode	no-unknown	core-ffi/inc	0.411	0.291	-29.2%	lower
codec-nounk-U	U-leaf-all	encode	no-unknown	core-native/inc	0.205	0.175	-14.4%	lower
codec-nounk-U	U-leaf-u-fixed32	decode	no-unknown	armonik/inc	1.017	1.084	+6.6%	higher
codec-nounk-U	U-leaf-u-fixed32	decode	no-unknown	core-ffi-pull/inc	1.242	0.793	-36.1%	lower
codec-nounk-U	U-leaf-u-fixed32	decode	no-unknown	core-ffi/core-native	1.530	1.016	-33.6%	lower
codec-nounk-U	U-leaf-u-fixed32	decode	no-unknown	core-ffi/inc	1.231	0.776	-36.9%	lower
codec-nounk-U	U-leaf-u-fixed32	decode	no-unknown	core-native/inc	0.805	0.764	-5.0%	lower
codec-nounk-U	U-leaf-u-fixed32	decode-read	no-unknown	armonik/inc	1.016	1.080	+6.3%	higher
codec-nounk-U	U-leaf-u-fixed32	decode-read	no-unknown	core-ffi-pull/inc	1.211	0.806	-33.5%	lower
codec-nounk-U	U-leaf-u-fixed32	decode-read	no-unknown	core-ffi/core-native	1.436	1.016	-29.2%	lower
codec-nounk-U	U-leaf-u-fixed32	decode-read	no-unknown	core-ffi/inc	1.193	0.786	-34.1%	lower
codec-nounk-U	U-leaf-u-fixed32	decode-read	no-unknown	core-native/inc	0.831	0.774	-6.9%	lower
codec-nounk-U	U-leaf-u-fixed32	encode	no-unknown	core-ffi/core-native	1.946	1.648	-15.3%	lower
codec-nounk-U	U-leaf-u-fixed32	encode	no-unknown	core-ffi/inc	0.402	0.290	-27.9%	lower
codec-nounk-U	U-leaf-u-fixed32	encode	no-unknown	core-native/inc	0.206	0.176	-14.9%	lower
codec-nounk-U	U-leaf-u-fixed64	decode	no-unknown	core-ffi-pull/inc	1.238	0.803	-35.2%	lower
codec-nounk-U	U-leaf-u-fixed64	decode	no-unknown	core-ffi/core-native	1.500	1.020	-32.0%	lower
codec-nounk-U	U-leaf-u-fixed64	decode	no-unknown	core-ffi/inc	1.247	0.795	-36.3%	lower
codec-nounk-U	U-leaf-u-fixed64	decode-read	no-unknown	core-ffi-pull/inc	1.149	0.735	-36.0%	lower
codec-nounk-U	U-leaf-u-fixed64	decode-read	no-unknown	core-ffi/core-native	1.512	1.025	-32.2%	lower
codec-nounk-U	U-leaf-u-fixed64	decode-read	no-unknown	core-ffi/inc	1.133	0.723	-36.3%	lower
codec-nounk-U	U-leaf-u-fixed64	encode	no-unknown	core-ffi/core-native	2.000	1.674	-16.3%	lower
codec-nounk-U	U-leaf-u-fixed64	encode	no-unknown	core-ffi/inc	0.417	0.288	-31.0%	lower
codec-nounk-U	U-leaf-u-fixed64	encode	no-unknown	core-native/inc	0.208	0.172	-17.5%	lower
codec-nounk-U	U-leaf-u-len	decode	no-unknown	core-ffi-pull/inc	1.184	0.719	-39.3%	lower
codec-nounk-U	U-leaf-u-len	decode	no-unknown	core-ffi/core-native	1.596	1.014	-36.4%	lower
codec-nounk-U	U-leaf-u-len	decode	no-unknown	core-ffi/inc	1.158	0.698	-39.8%	lower
codec-nounk-U	U-leaf-u-len	decode-read	no-unknown	core-ffi-pull/inc	1.143	0.740	-35.3%	lower
codec-nounk-U	U-leaf-u-len	decode-read	no-unknown	core-ffi/core-native	1.488	0.997	-33.0%	lower
codec-nounk-U	U-leaf-u-len	decode-read	no-unknown	core-ffi/inc	1.121	0.721	-35.7%	lower
codec-nounk-U	U-leaf-u-len	encode	no-unknown	core-ffi/core-native	1.963	1.672	-14.8%	lower
codec-nounk-U	U-leaf-u-len	encode	no-unknown	core-ffi/inc	0.398	0.288	-27.5%	lower
codec-nounk-U	U-leaf-u-len	encode	no-unknown	core-native/inc	0.203	0.172	-14.9%	lower
codec-nounk-U	U-leaf-u-msg	decode	no-unknown	armonik/inc	1.032	1.083	+5.0%	higher
codec-nounk-U	U-leaf-u-msg	decode	no-unknown	core-ffi-pull/inc	1.183	0.767	-35.2%	lower
codec-nounk-U	U-leaf-u-msg	decode	no-unknown	core-ffi/core-native	1.481	1.021	-31.0%	lower
codec-nounk-U	U-leaf-u-msg	decode	no-unknown	core-ffi/inc	1.164	0.750	-35.5%	lower
codec-nounk-U	U-leaf-u-msg	decode	no-unknown	core-native/inc	0.786	0.735	-6.5%	lower
codec-nounk-U	U-leaf-u-msg	decode-read	no-unknown	armonik/inc	0.977	1.048	+7.2%	higher
codec-nounk-U	U-leaf-u-msg	decode-read	no-unknown	core-ffi-pull/inc	1.105	0.718	-35.0%	lower
codec-nounk-U	U-leaf-u-msg	decode-read	no-unknown	core-ffi/core-native	1.509	1.010	-33.1%	lower
codec-nounk-U	U-leaf-u-msg	decode-read	no-unknown	core-ffi/inc	1.093	0.693	-36.6%	lower
codec-nounk-U	U-leaf-u-msg	encode	no-unknown	armonik/inc	1.051	1.019	-3.0%	lower
codec-nounk-U	U-leaf-u-msg	encode	no-unknown	core-ffi/core-native	1.968	1.674	-14.9%	lower
codec-nounk-U	U-leaf-u-msg	encode	no-unknown	core-ffi/inc	0.401	0.291	-27.5%	lower
codec-nounk-U	U-leaf-u-msg	encode	no-unknown	core-native/inc	0.204	0.174	-14.8%	lower
codec-nounk-U	U-leaf-u-packed	decode	no-unknown	core-ffi-pull/inc	1.234	0.784	-36.4%	lower
codec-nounk-U	U-leaf-u-packed	decode	no-unknown	core-ffi/core-native	1.508	0.979	-35.1%	lower
codec-nounk-U	U-leaf-u-packed	decode	no-unknown	core-ffi/inc	1.200	0.757	-37.0%	lower
codec-nounk-U	U-leaf-u-packed	decode-read	no-unknown	core-ffi-pull/inc	1.211	0.810	-33.1%	lower
codec-nounk-U	U-leaf-u-packed	decode-read	no-unknown	core-ffi/core-native	1.425	1.026	-28.0%	lower
codec-nounk-U	U-leaf-u-packed	decode-read	no-unknown	core-ffi/inc	1.175	0.795	-32.4%	lower
codec-nounk-U	U-leaf-u-packed	encode	no-unknown	core-ffi/core-native	1.980	1.679	-15.2%	lower
codec-nounk-U	U-leaf-u-packed	encode	no-unknown	core-ffi/inc	0.399	0.291	-27.2%	lower
codec-nounk-U	U-leaf-u-packed	encode	no-unknown	core-native/inc	0.201	0.173	-14.1%	lower
codec-nounk-U	U-leaf-u-repeated	decode	no-unknown	armonik/inc	1.024	1.065	+4.0%	higher
codec-nounk-U	U-leaf-u-repeated	decode	no-unknown	core-ffi-pull/inc	1.166	0.756	-35.2%	lower
codec-nounk-U	U-leaf-u-repeated	decode	no-unknown	core-ffi/core-native	1.444	1.021	-29.3%	lower
codec-nounk-U	U-leaf-u-repeated	decode	no-unknown	core-ffi/inc	1.136	0.735	-35.3%	lower
codec-nounk-U	U-leaf-u-repeated	decode	no-unknown	core-native/inc	0.786	0.720	-8.5%	lower
codec-nounk-U	U-leaf-u-repeated	decode-read	no-unknown	armonik/inc	0.966	1.047	+8.4%	higher
codec-nounk-U	U-leaf-u-repeated	decode-read	no-unknown	core-ffi-pull/inc	1.091	0.721	-33.9%	lower
codec-nounk-U	U-leaf-u-repeated	decode-read	no-unknown	core-ffi/core-native	1.405	1.014	-27.9%	lower
codec-nounk-U	U-leaf-u-repeated	decode-read	no-unknown	core-ffi/inc	1.078	0.700	-35.1%	lower
codec-nounk-U	U-leaf-u-repeated	decode-read	no-unknown	core-native/inc	0.767	0.691	-9.9%	lower
codec-nounk-U	U-leaf-u-repeated	encode	no-unknown	core-ffi/inc	0.406	0.294	-27.5%	lower
codec-nounk-U	U-leaf-u-repeated	encode	no-unknown	core-native/inc	0.232	0.175	-24.6%	lower
codec-nounk-U	U-leaf-u-varint	decode	no-unknown	core-ffi-pull/inc	1.195	0.761	-36.3%	lower
codec-nounk-U	U-leaf-u-varint	decode	no-unknown	core-ffi/core-native	1.490	1.006	-32.5%	lower
codec-nounk-U	U-leaf-u-varint	decode	no-unknown	core-ffi/inc	1.175	0.745	-36.6%	lower
codec-nounk-U	U-leaf-u-varint	decode	no-unknown	core-native/inc	0.789	0.741	-6.1%	lower
codec-nounk-U	U-leaf-u-varint	decode-read	no-unknown	core-ffi-pull/inc	1.165	0.781	-32.9%	lower
codec-nounk-U	U-leaf-u-varint	decode-read	no-unknown	core-ffi/core-native	1.397	1.011	-27.6%	lower
codec-nounk-U	U-leaf-u-varint	decode-read	no-unknown	core-ffi/inc	1.114	0.759	-31.8%	lower
codec-nounk-U	U-leaf-u-varint	encode	no-unknown	core-ffi/core-native	1.974	1.684	-14.7%	lower
codec-nounk-U	U-leaf-u-varint	encode	no-unknown	core-ffi/inc	0.401	0.288	-28.2%	lower
codec-nounk-U	U-leaf-u-varint	encode	no-unknown	core-native/inc	0.203	0.171	-15.9%	lower
codec-nounk-U	U-nested-all	decode	no-unknown	armonik/inc	1.028	1.076	+4.7%	higher
codec-nounk-U	U-nested-all	decode	no-unknown	core-ffi-pull/inc	1.067	0.738	-30.9%	lower
codec-nounk-U	U-nested-all	decode	no-unknown	core-ffi/core-native	1.427	0.985	-31.0%	lower
codec-nounk-U	U-nested-all	decode	no-unknown	core-ffi/inc	1.047	0.719	-31.3%	lower
codec-nounk-U	U-nested-all	decode-read	no-unknown	core-ffi-pull/inc	1.067	0.731	-31.5%	lower
codec-nounk-U	U-nested-all	decode-read	no-unknown	core-ffi/core-native	1.403	0.995	-29.1%	lower
codec-nounk-U	U-nested-all	decode-read	no-unknown	core-ffi/inc	1.051	0.718	-31.7%	lower
codec-nounk-U	U-nested-all	encode	no-unknown	core-ffi/core-native	1.970	1.704	-13.5%	lower
codec-nounk-U	U-nested-all	encode	no-unknown	core-ffi/inc	0.402	0.297	-26.0%	lower
codec-nounk-U	U-nested-all	encode	no-unknown	core-native/inc	0.204	0.174	-14.5%	lower
codec-nounk-U	U-nested-before	decode	no-unknown	core-ffi-pull/inc	1.133	0.767	-32.3%	lower
codec-nounk-U	U-nested-before	decode	no-unknown	core-ffi/core-native	1.460	0.993	-32.0%	lower
codec-nounk-U	U-nested-before	decode	no-unknown	core-ffi/inc	1.106	0.744	-32.7%	lower
codec-nounk-U	U-nested-before	decode-read	no-unknown	core-ffi-pull/inc	1.115	0.770	-30.9%	lower
codec-nounk-U	U-nested-before	decode-read	no-unknown	core-ffi/core-native	1.407	0.994	-29.3%	lower
codec-nounk-U	U-nested-before	decode-read	no-unknown	core-ffi/inc	1.095	0.756	-30.9%	lower
codec-nounk-U	U-nested-before	encode	no-unknown	core-ffi/core-native	1.902	1.651	-13.2%	lower
codec-nounk-U	U-nested-before	encode	no-unknown	core-ffi/inc	0.400	0.288	-28.0%	lower
codec-nounk-U	U-nested-before	encode	no-unknown	core-native/inc	0.210	0.174	-17.0%	lower
